name,role,location,experience,active,compensation,last_working_day
Aditi Khanna,Analyst,Jaipur,1.5,Y,653874,
Pooja Kaur,Senior Analyst,Banglore,2.5,Y,798703,
Kajal Mehta,Analyst,Banglore,1.5,Y,663851,
Amaya Joshi,Analyst,Jaipur,0.5,Y,570000,
Bilal Kulkarni,Associate,Jaipur,3.5,Y,976125,
Girish Reddy,Analyst,Pune,1.5,Y,670531,
Esha Dhillon,Analyst,Pune,1.5,Y,652076,
Kashi Nair,Analyst,Banglore,1.5,Y,655787,
Himanshu Dhillon,Senior Analyst,Pune,2.5,Y,895396,
Hetal Bhatia,Senior Analyst,Pune,2.5,Y,820895,
Anusha Verma,Analyst,Jaipur,1.5,Y,693712,
Mukta Iyer,Analyst,Banglore,1.5,Y,680229,
Hari Menon,Analyst,Pune,0.5,N,570000,05-12-2024
Jai Menon,Senior Associate,Pune,6.5,Y,1704253,
Kalpana Sharma,Analyst,Banglore,1.5,Y,669692,
Leena Verma,Analyst,Banglore,1.5,Y,677168,
Arvind Sinha,Senior Analyst,Jaipur,2.5,Y,734868,
Anshul Gupta,Analyst,Jaipur,1.5,Y,667001,
Devi Menon,Senir Associate,Jaipur,1.5,Y,1714061,
Farhan Gupta,Analyst,Pune,0,Y,665610,
Rajeshwari Joshi,Associate,Banglore,3.5,Y,1180331,
Damodar Kumar,Associate,Jaipur,4.5,Y,910994,
Om Sinha,Senior Analyst,Banglore,2.5,Y,846412,
Kunal Kaur,Analyst,Banglore,0.5,Y,570000,
Nishant Reddy,Senior Analyst,Banglore,2.5,N,750000,
Gowri Iyer,Analyst,Pune,1.5,Y,696236,
Akshita Verma,Analyst,Jaipur,0.5,Y,570000,
Renu Gupta,Senior Associate,Banglore,5.5,Y,2291090,
Mira Verma,Analyst,Banglore,0.5,Y,570000,
Chhavi Mehta,Associate,Jaipur,4.5,Y,1032250,
Manasi Kulkarni,Analyst,Banglore,1.5,Y,673339,
Kiran Banerjee,Analyst,Banglore,1.5,N,699114,
Farah Mehta,Analyst,Pune,0.5,N,570000,
Kala Gupta,Analyst,Banglore,0.5,Y,570000,
Aayush Verma,Analyst,Jaipur,0.5,Y,570000,
Akanksha Mehta,Analyst,Jaipur,1.5,Y,695543,
Lohit Reddy,Analyst,Banglore,1.5,Y,683759,
Jayesh Chowdhury,Analyst,Banglore,0.5,N,570000,
Nirmala Verma,Senior Analyst,Banglore,2.5,Y,839893,
Alka Reddy,Analyst,Jaipur,0.5,Y,570000,
Praveen Joshi,Senior Analyst,Banglore,2.5,Y,839782,
Anisha Chowdhury,Analyst,Jaipur,0.5,Y,570000,
Prema Khanna,Associate,Banglore,3.5,Y,1254653,
Pritha Sinha,Associate,Banglore,4.5,Y,1336002,
Karthika Joshi,Analyst,Banglore,0.5,N,570000,
Kalyani Patel,Analyst,Banglore,0.5,N,570000,
Bindiya Pillai,Associate,Jaipur,4.5,Y,1098051,
Annapurna Mehta,Analyst,Jaipur,0.5,Y,570000,
Niraj Kumar,Senior Analyst,Banglore,2.5,N,747748,06-01-2024
Nila Patel,Senior Analyst,Banglore,2.5,Y,748140,
Bhanu Kapoor,Senior Analyst,Jaipur,2.5,Y,842482,
Deepali Joshi,Senir Associate,Jaipur,,Y,1324502,
Poornima Mehta,Senior Analyst,Banglore,2.5,Y,738224,
Manju Kaur,Analyst,Banglore,1.5,Y,663969,
Rajesh Kapoor,Associate,Banglore,4.5,Y,1264754,
Kamala Kumar,Analyst,Banglore,1.5,Y,669187,
Reena Dhillon,Senior Associate,Banglore,5.5,Y,2452003,
Gayathri Kumar,Analyst,Pune,0.5,N,570000,
Archana Reddy,Analyst,Jaipur,1.5,Y,656199,
Devang Iyer,Senir Associate,Jaipur,,Y,1869885,
Rati Rao,Senior Associate,Banglore,5.5,Y,1915774,
Bala Verma,Senior Analyst,Jaipur,2.5,Y,787635,
Atul Bhatia,Senior Analyst,Jaipur,2.5,Y,764485,
Astha Banerjee,Senior Analyst,Jaipur,2.5,Y,810920,
Hima Kaur,Senior Analyst,Pune,2.5,Y,823326,
Aarya Reddy,Analyst,Jaipur,1.5,Y,668855,
Ravi Bhatia,Senior Associate,Banglore,6.5,Y,2007027,
Jyoti Kaur,Analyst,Banglore,0.5,Y,570000,
Namrata Kulkarni,Analyst,Banglore,1.5,Y,694768,
Abhilasha Kapoor,Analyst,Jaipur,1.5,Y,658651,
Anmol Dhillon,Analyst,Jaipur,1.5,Y,682058,
Ajit Dhillon,Analyst,Jaipur,0.5,Y,570000,
Nishita Kapoor,Senior Analyst,Banglore,2.5,N,812000,
Nitesh Nair,Senior Analyst,Banglore,2.5,Y,806381,
Arun Iyer,Senior Analyst,Jaipur,2.5,Y,813200,
Arjun Joshi,Senior Analyst,Jaipur,1.5,Y,723808,
Nitya Menon,Senior Analyst,Banglore,1.5,Y,789598,
Indira Kumar,Associate,Pune,3.5,Y,907115,
Hrithik Gupta,Senior Analyst,Pune,1.5,Y,886891,
Nalini Sinha,Analyst,Banglore,0.5,Y,570000,
Chandni Kaur,Associate,Jaipur,2.5,N,964851,
Avinash Dhillon,Senior Analyst,Jaipur,2.5,Y,765357,
Inderjit Patel,Associate,Pune,2.5,Y,991402,
Rani Khanna,Manager,Banglore,8.5,Y,3079338,
Akash Gupta,Analyst,Jaipur,0.5,Y,570000,
Anuj Sharma,Analyst,Jaipur,0.5,Y,570000,
Punit Bhatia,Associate,Banglore,4.5,N,1093366,07-01-2024
Mehul Kumar,Analyst,Banglore,1.5,Y,679372,
Pratyush Kapoor,Senior Analyst,Banglore,2.5,Y,882835,
Harshita Chowdhury,Senior Analyst,Pune,2.5,Y,844734,
Bhoomi Menon,Associate,Jaipur,2.5,Y,974829,
Manish Chowdhury,Analyst,Banglore,1.5,Y,666771,
Lata Sharma,Analyst,Banglore,0.5,Y,570000,
Madhuri Nair,Analyst,Banglore,0.5,Y,570000,
Poonam Dhillon,Senior Analyst,Banglore,2.5,N,780000,
Anita Banerjee,Analyst,Jaipur,1.5,Y,674629,
Prem Menon,Associate,Banglore,2.5,Y,1161030,
Ranjeet Kulkarni,Senior Associate,Banglore,4.5,Y,1744115,
Chinmay Gupta,Associate,Jaipur,3.5,Y,968562,
Rahul Kumar,Associate,Banglore,4.5,Y,1107472,
Abhijeet Nair,Analyst,Jaipur,0.5,Y,570000,
Chandan Bhatia,Associate,Jaipur,4.5,Y,1096816,
Hiral Mehta,Senior Analyst,Pune,2.5,N,747378,06-01-2024
Barkha Reddy,Senior Analyst,Jaipur,2.5,Y,784515,
Radhika Sharma,Associate,Banglore,4.5,Y,1038994,
Akhil Sharma,Analyst,Jaipur,1.5,Y,661872,
Ketan Pillai,Analyst,Banglore,1.5,N,689119,05-12-2024
Harini Khanna,Analyst,Pune,1.5,Y,679122,
Jagadish Nair,Senior Associate,Pune,4.5,Y,2119272,
Mohini Joshi,Analyst,Banglore,1.5,Y,675832,
Akshay Kumar,Analyst,Jaipur,1.5,Y,677326,
Isha Singh,Associate,Pune,3.5,Y,999847,
Abhay Singh,Analyst,Jaipur,1.5,Y,667696,
Naina Khanna,Analyst,Banglore,1.5,Y,657556,
Anil Pillai,Analyst,Jaipur,1.5,Y,666688,
Neeraj Dhillon,Senior Analyst,Banglore,2.5,Y,827191,
Lochana Singh,Analyst,Banglore,0.5,Y,570000,
Meena Sharma,Analyst,Banglore,1.5,Y,650999,
Nanda Pillai,Analyst,Banglore,0.5,Y,570000,
Manisha Banerjee,Analyst,Banglore,0.5,Y,570000,
Diya Rao,Analyst,Pune,0.5,Y,570000,
Kirti Rao,Analyst,Banglore,0.5,N,570000,07-01-2024
Malati Khanna,Analyst,Banglore,1.5,Y,689746,
Kavya Menon,Analyst,Banglore,1.5,N,652764,
Agni Chowdhury,Analyst,Jaipur,1.5,Y,668447,
Damini Verma,Manager,Jaipur,7.5,Y,2910548,
Amitabh Menon,Analyst,Jaipur,1.5,Y,695121,
Ishita Joshi,Associate,Pune,4.5,Y,990176,
Drishti Bhatia,Analyst,Pune,1.5,Y,665297,
Jayant Kulkarni,Analyst,Banglore,0.5,Y,570000,
Mayank Gupta,Analyst,Banglore,0.5,Y,570000,
Rakesh Menon,Manager,Banglore,9.5,Y,3287201,
Raj Verma,Associate,Banglore,3.5,Y,1479593,
Gita Kapoor,Analyst,Pune,0.5,N,570000,
Pratibha Verma,Senior Analyst,Banglore,1.5,Y,866178,
Jitendra Bhatia,Analyst,Banglore,1.5,Y,693467,
Balraj Singh,Senior Analyst,Jaipur,2.5,N,739278,05-12-2024
Dhaval Pillai,Analyst,Pune,1.5,Y,688026,
Leela Kumar,Analyst,Banglore,0.5,N,570000,07-01-2024
Ahana Banerjee,Analyst,Jaipur,0.5,Y,570000,
Mitra Singh,Analyst,Banglore,0.5,Y,570000,
Manav Pillai,Analyst,Banglore,0.5,Y,570000,
Ashok Chowdhury,Senior Analyst,Jaipur,1.5,Y,831898,
Anjali Rao,Analyst,Jaipur,0.5,Y,570000,
